index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
368,2024-11-12 19:00:00,3281.39,3300.92,3272.77,3274.46,37.1413,3307.5155,3406.379519845479,3208.651480154521,28.13758095571512,23.296283330416088,3307.8682564355436,41.889044999999996,False,,,,,,ETH/USDT,Binance US
369,2024-11-12 20:00:00,3272.46,3300.8,3260.99,3283.49,61.7359,3304.6555,3402.7854178533335,3206.5255821466662,32.08909504638541,30.847774082501974,3303.2424840829444,41.429615,False,,,,,,ETH/USDT,Binance US
370,2024-11-12 21:00:00,3280.78,3288.62,3253.43,3283.38,40.7763,3302.9214999999995,3401.2794551327797,3204.563544867219,32.04095921582367,30.755878405974737,3301.7227830277097,41.903715,False,,,,,,ETH/USDT,Binance US
371,2024-11-12 22:00:00,3276.84,3290.93,3255.88,3285.78,22.7087,3301.8975,3400.535144970216,3203.259855029784,33.09119551899193,32.407083260400334,3301.1877943709633,42.068475,False,,,,,,ETH/USDT,Binance US
372,2024-11-12 23:00:00,3289.11,3289.11,3238.89,3249.46,24.9222,3297.501,3397.309203839622,3197.6927961603783,24.295252225519366,29.809135653444994,3297.8990551735374,41.339655,False,,,,,,ETH/USDT,Binance US
373,2024-11-13 00:00:00,3240.68,3265.71,3224.14,3248.08,17.0732,3293.3154999999997,3394.0854828896786,3192.545517110321,37.3265085146176,31.570985419709633,3296.101819833202,41.260155000000005,False,,,,,,ETH/USDT,Binance US
374,2024-11-13 01:00:00,3248.29,3285.44,3240.2,3267.31,18.2873,3290.193,3390.0743867281794,3190.311613271821,62.96826795945345,41.53000956653014,3293.547812607736,39.926995,False,,,,,,ETH/USDT,Binance US
375,2024-11-13 02:00:00,3271.66,3274.62,3210.0,3249.53,22.0565,3283.75,3376.010395791402,3191.489604208598,43.47778266608026,47.924186380050436,3286.9268154410297,38.590430000000005,False,,,,,,ETH/USDT,Binance US
376,2024-11-13 03:00:00,3251.79,3253.64,3205.29,3209.61,9.3938,3276.3565,3367.4310881190786,3185.281911880921,4.51741085433458,36.98782049328943,3281.5749613920534,36.784524999999995,False,,,,,,ETH/USDT,Binance US
377,2024-11-13 04:00:00,3212.11,3228.11,3146.85,3191.21,85.6525,3264.8495,3334.401219937921,3195.297780062079,28.792107483611396,25.595767001342082,3266.2150740403486,39.495695,True,,,,,,ETH/USDT,Binance US
378,2024-11-13 05:00:00,3191.25,3191.25,3134.52,3138.97,32.1348,3253.7560000000003,3329.356063881948,3178.1559361180525,2.6742788461537352,11.994599061366573,3254.8905848542117,38.63886,False,,,,,,ETH/USDT,Binance US
379,2024-11-13 06:00:00,3133.99,3156.15,3118.86,3128.75,20.0441,3245.766,3337.861009842564,3153.6709901574363,5.432275074151311,12.299553801305485,3248.2987291636123,36.28988,False,,,,,,ETH/USDT,Binance US
380,2024-11-13 07:00:00,3124.75,3163.78,3124.75,3158.72,10.8831,3239.284,3336.8431720903504,3141.72482790965,21.893881138086172,10.000145019463744,3245.2647883239783,35.37198,False,,,,,,ETH/USDT,Binance US
381,2024-11-13 08:00:00,3156.98,3178.84,3149.64,3160.25,5.0832,3234.9925,3338.653242581938,3131.331757418062,22.734263429638517,16.686806547292004,3244.5815107196286,33.800845,False,,,,,,ETH/USDT,Binance US
382,2024-11-13 09:00:00,3151.94,3168.69,3144.89,3167.2,8.9035,3230.35,3337.542153090689,3123.1578469093106,26.56919863691309,23.73244773487927,3241.4272757661397,30.295380000000005,False,,,,,,ETH/USDT,Binance US
383,2024-11-13 10:00:00,3162.39,3168.69,3145.19,3168.34,3.7499,3224.778,3332.7343464603164,3116.821653539683,28.755738943453306,26.019733670001642,3236.97552974117,27.632740000000002,False,,,,,,ETH/USDT,Binance US
384,2024-11-13 11:00:00,3168.34,3187.86,3165.92,3169.97,6.1746,3220.2065000000002,3329.3698197071294,3111.043180292871,29.70302783750785,28.342655139291423,3234.76386259518,26.398055,False,,,,,,ETH/USDT,Binance US
385,2024-11-13 12:00:00,3166.05,3175.28,3155.77,3171.18,4.1269,3216.0710000000004,3326.124543504524,3106.017456495477,30.731277533039474,29.730014771333547,3232.1148218229196,23.970395,False,,,,,,ETH/USDT,Binance US
386,2024-11-13 13:00:00,3162.05,3235.74,3155.38,3216.84,30.6141,3215.327,3325.136017001083,3105.5179829989174,58.818585664545594,39.75096367836431,3231.1795128437634,24.631215,False,,,,,,ETH/USDT,Binance US
387,2024-11-13 14:00:00,3207.75,3325.55,3197.04,3325.38,93.1222,3217.3955,3334.000393365799,3100.790606634201,99.91775122163624,63.15587147307377,3244.0284780991738,27.729205,True,,,,,,ETH/USDT,Binance US
388,2024-11-13 15:00:00,3316.15,3323.84,3263.67,3310.0,47.962,3219.1724999999997,3340.4294365786063,3097.915563421393,92.4766558614349,83.73766424920558,3247.625652811932,28.27024,False,,,,,,ETH/USDT,Binance US
389,2024-11-13 16:00:00,3310.0,3330.49,3260.67,3280.86,56.7411,3219.041,3340.009611135316,3098.0723888646844,76.54869347446026,89.6477001858438,3247.0397169179705,28.020500000000006,True,,,,,,ETH/USDT,Binance US
390,2024-11-13 17:00:00,3287.84,3302.63,3262.05,3272.05,42.6814,3218.4745,3338.274949779521,3098.6740502204784,72.38576761328748,80.47037231639422,3246.3028553456948,28.115755,False,,,,,,ETH/USDT,Binance US
391,2024-11-13 18:00:00,3273.75,3285.46,3255.23,3272.48,19.2955,3217.8095000000003,3336.175943586752,3099.4430564132485,72.58895241695419,73.84113783490065,3245.6026009000866,27.945095,False,,,,,,ETH/USDT,Binance US
392,2024-11-13 19:00:00,3268.71,3269.73,3157.14,3164.19,114.423,3213.546,3333.2475315208135,3093.844468479186,21.41945848887209,55.464726173037924,3231.087533481893,32.420135,True,,,,,,ETH/USDT,Binance US
393,2024-11-13 20:00:00,3157.14,3196.94,3129.62,3171.71,30.4331,3209.7275,3329.662749175312,3089.792250824688,22.824924662195045,38.94444518934045,3227.918484349221,33.08813,False,,,,,,ETH/USDT,Binance US
394,2024-11-13 21:00:00,3170.72,3171.74,3120.77,3151.59,48.4839,3203.9415,3323.3442881672477,3084.538711832752,14.695784855998568,19.646722669021905,3221.529282404222,34.59796,False,,,,,,ETH/USDT,Binance US
395,2024-11-13 22:00:00,3166.53,3185.41,3145.19,3176.29,12.2688,3200.2795,3318.2794660080554,3082.279533991945,26.473393095556,21.33136753791654,3219.810316520113,34.108575,False,,,,,,ETH/USDT,Binance US
396,2024-11-13 23:00:00,3180.56,3193.99,3163.73,3179.48,3.796,3198.773,3317.0404329155263,3080.505567084474,27.99446881556365,23.054548922372742,3219.7256632913754,33.828685,False,,,,,,ETH/USDT,Binance US
397,2024-11-14 00:00:00,3186.25,3203.02,3180.66,3182.5,14.3378,3198.3375,3316.7862011992825,3079.8887988007177,29.43448407400347,27.96744866170771,3222.879195473343,30.26295,False,,,,,,ETH/USDT,Binance US
398,2024-11-14 01:00:00,3184.49,3217.78,3166.08,3208.27,10.9459,3201.8025000000002,3316.947242206938,3086.6577577930625,41.72229639519363,33.05041642825359,3227.221986556066,29.203505,False,,,,,,ETH/USDT,Binance US
399,2024-11-14 02:00:00,3209.6,3227.45,3185.4,3207.22,17.0889,3205.726,3315.6176067673146,3095.8343932326857,41.22162883845122,37.459469769216106,3230.03033030645,29.055745,False,,,,,,ETH/USDT,Binance US
400,2024-11-14 03:00:00,3209.19,3214.94,3182.35,3214.94,5.3858,3208.537,3316.2198522927492,3100.8541477072504,44.90272744611871,42.61555089325452,3231.237388524951,28.780880000000003,False,,,,,,ETH/USDT,Binance US
401,2024-11-14 04:00:00,3213.35,3239.39,3205.87,3235.5,12.4164,3212.2995,3318.1209236542763,3106.478076345724,54.70627503337789,46.943543772649285,3231.9471729226548,29.14754,False,,,,,,ETH/USDT,Binance US
402,2024-11-14 05:00:00,3234.36,3234.36,3215.83,3221.99,1.9038,3215.039,3318.7604577404154,3111.317542259585,48.264352469959896,49.2911183164855,3232.9151717480877,28.797555,False,,,,,,ETH/USDT,Binance US
403,2024-11-14 06:00:00,3221.99,3239.12,3187.86,3189.77,9.8691,3216.1105,3318.2311018650025,3113.989898134997,37.94127350709334,46.97063367014371,3232.5996538837317,29.103515000000005,False,,,,,,ETH/USDT,Binance US
404,2024-11-14 07:00:00,3186.37,3223.34,3176.54,3223.34,6.8359,3218.779,3318.5860078544056,3118.9719921455944,62.28064849110457,49.49542482271928,3233.1546520902593,29.13658,False,,,,,,ETH/USDT,Binance US
405,2024-11-14 08:00:00,3222.13,3228.11,3195.77,3205.29,5.298,3220.4844999999996,3318.006371333707,3122.962628666292,56.74006444683134,52.32066214834308,3233.339847782858,29.195135,False,,,,,,ETH/USDT,Binance US
406,2024-11-14 09:00:00,3204.73,3215.38,3196.91,3196.91,21.019,3219.4880000000003,3317.5723487917517,3121.403651208249,64.1881638846737,61.069625607536544,3232.886099685952,28.71538,False,,,,,,ETH/USDT,Binance US
407,2024-11-14 10:00:00,3203.69,3216.84,3181.97,3181.97,13.9366,3212.3175,3297.989734370959,3126.645265629041,51.593323216995344,57.50718384950014,3214.056734804755,24.7561,False,,,,,,ETH/USDT,Binance US
408,2024-11-14 11:00:00,3180.85,3187.86,3155.85,3187.84,9.8858,3206.2095,3279.0103815664306,3133.4086184335692,45.27600849256919,53.685831864746085,3203.4214674371797,22.852290000000004,False,,,,,,ETH/USDT,Binance US
409,2024-11-14 12:00:00,3184.2,3193.31,3182.96,3187.15,14.4391,3201.5240000000003,3265.6395845740376,3137.408415425963,37.46708163753914,44.77880444903457,3192.2606185818804,20.737190000000002,False,,,,,,ETH/USDT,Binance US
410,2024-11-14 13:00:00,3181.18,3197.49,3164.85,3165.68,11.6695,3196.2055,3252.9069075663683,3139.5040924336317,11.766818290639133,31.50330280691583,3182.577542891274,19.186595,False,,,,,,ETH/USDT,Binance US
411,2024-11-14 14:00:00,3165.68,3191.73,3110.0,3110.0,75.818,3188.0815,3245.325368078939,3130.8376319210606,0.0,16.411299976059436,3166.1384181305175,22.012719999999998,True,,,,,,ETH/USDT,Binance US
412,2024-11-14 15:00:00,3109.67,3122.48,3062.1,3079.89,38.8134,3183.8665,3258.339185851272,3109.3938141487283,10.034406903942674,7.267075064860612,3157.56939286396,18.232239999999997,True,,,,,,ETH/USDT,Binance US
413,2024-11-14 16:00:00,3077.25,3176.71,3072.19,3161.47,326.8142,3183.3545000000004,3258.3182656963413,3108.3907343036594,56.04941057025208,22.027939158064925,3158.846848542546,33.051294999999996,True,,,,,,ETH/USDT,Binance US
414,2024-11-14 17:00:00,3161.47,3161.47,3123.7,3124.73,24.9657,3182.0114999999996,3260.2617259691174,3103.761274030882,35.32630153985003,33.8033730046816,3158.062684387969,31.875385,False,,,,,,ETH/USDT,Binance US
415,2024-11-14 18:00:00,3124.79,3140.16,3124.11,3127.43,1.4444,3179.5685,3261.5335175123323,3097.6034824876674,36.90543441419045,42.760382174764196,3157.6352385965934,31.334164999999995,False,,,,,,ETH/USDT,Binance US
416,2024-11-14 19:00:00,3128.23,3146.08,3128.22,3143.35,3.4425,3177.762,3261.3124984646515,3094.211501535349,45.898768500734384,39.376834818258295,3157.424327909992,31.316490000000005,False,,,,,,ETH/USDT,Binance US
417,2024-11-14 20:00:00,3135.28,3135.28,3095.57,3102.23,12.5888,3173.7485,3263.799629634384,3083.6973703656163,24.173242575748482,35.65914849689111,3155.736219139301,31.229040000000005,False,,,,,,ETH/USDT,Binance US
418,2024-11-14 21:00:00,3095.44,3121.16,3084.3,3121.16,18.2469,3169.393,3260.829647058336,3077.956352941664,35.576170110234244,35.21606039557238,3153.8277319429044,31.59409,False,,,,,,ETH/USDT,Binance US
419,2024-11-14 22:00:00,3116.93,3122.72,3070.11,3090.16,33.4755,3163.54,3259.6484597843128,3067.431540215687,18.13364353108434,25.961018739022364,3149.132571280661,32.41342,False,,,,,,ETH/USDT,Binance US
420,2024-11-14 23:00:00,3087.12,3096.63,3031.95,3055.88,62.7056,3155.587,3259.771737360877,3051.402262639123,12.942830872410758,22.217548171243124,3140.3429060293242,35.27941,False,,,,,,ETH/USDT,Binance US
421,2024-11-15 00:00:00,3055.63,3092.62,3055.63,3063.17,32.1093,3146.9705000000004,3251.829920172701,3042.1110798273,18.859490153437395,16.645321518977507,3135.2973084904597,36.264055,False,,,,,,ETH/USDT,Binance US
422,2024-11-15 01:00:00,3063.6,3074.56,3037.69,3065.3,31.3507,3139.1359999999995,3243.8090980167713,3034.4629019832278,20.146188232451596,17.316169752766594,3132.171003165379,37.736399999999996,False,,,,,,ETH/USDT,Binance US
423,2024-11-15 02:00:00,3065.3,3084.94,3052.66,3081.89,8.6925,3133.7419999999997,3238.547153268275,3028.9368467317245,30.167935242237565,23.05787120937553,3130.8366311773825,37.677569999999996,False,,,,,,ETH/USDT,Binance US
424,2024-11-15 03:00:00,3074.56,3088.43,3068.84,3084.25,31.6549,3126.7875,3224.798160832635,3028.776839167365,32.732507197396494,27.682210224028562,3128.129643694056,38.91852,False,,,,,,ETH/USDT,Binance US
425,2024-11-15 04:00:00,3074.56,3081.74,3016.41,3026.83,28.2379,3117.8645,3218.248380541844,3017.480619458156,6.500311915159114,23.13358478493107,3124.0497201283943,40.065515000000005,False,,,,,,ETH/USDT,Binance US
426,2024-11-15 05:00:00,3031.72,3059.02,3019.42,3059.02,15.7379,3110.9700000000003,3207.356489553406,3014.5835104465946,26.581409856519077,21.938076323024905,3120.840187795875,39.801460000000006,False,,,,,,ETH/USDT,Binance US
427,2024-11-15 06:00:00,3059.14,3071.74,3046.43,3063.63,9.6811,3105.053,3197.538043820793,3012.5679561792067,32.5520474286504,21.877923066776205,3119.0646813729727,39.588685000000005,False,,,,,,ETH/USDT,Binance US
428,2024-11-15 07:00:00,3066.78,3071.74,3040.68,3040.68,5.0635,3097.695,3185.757702900337,3009.6322970996634,18.716742500192773,25.950066595120756,3117.6963632290376,39.347570000000005,False,,,,,,ETH/USDT,Binance US
429,2024-11-15 08:00:00,3042.44,3072.47,3020.76,3067.85,5.0631,3091.73,3169.8841537435865,3013.5758462564136,39.669931364232305,30.312907097691834,3116.0820823138183,38.878769999999996,False,,,,,,ETH/USDT,Binance US
430,2024-11-15 09:00:00,3074.1,3101.44,3071.44,3093.4,12.6309,3088.116,3158.1330013640095,3018.0989986359905,64.76823420543451,41.05163602328654,3114.970666624879,38.92684,False,,,,,,ETH/USDT,Binance US
431,2024-11-15 10:00:00,3095.29,3098.16,3089.63,3090.95,0.296,3087.1634999999997,3156.4414060322856,3017.8855939677137,70.11569936976765,58.18462164647817,3115.4966240938306,35.15074,False,,,,,,ETH/USDT,Binance US
432,2024-11-15 11:00:00,3101.59,3104.33,3083.86,3100.41,2.06,3088.1895,3157.621476093283,3018.757523906717,79.01420374376826,71.29937910632349,3117.5242602408007,33.313069999999996,False,,,,,,ETH/USDT,Binance US
433,2024-11-15 12:00:00,3102.45,3110.71,3089.5,3105.11,39.4396,3085.3715,3146.3395604130887,3024.4034395869116,94.06150583244973,81.06380298199522,3078.325995109885,18.94434,True,,,,,,ETH/USDT,Binance US
434,2024-11-15 13:00:00,3102.51,3110.71,3082.31,3092.73,20.5427,3083.7715,3142.008948351847,3025.534051648153,80.93319194061507,84.66963383894436,3076.0224044460374,18.723190000000002,False,,,,,,ETH/USDT,Binance US
435,2024-11-15 14:00:00,3098.99,3102.39,3044.54,3055.59,92.0093,3080.1795,3135.8858445220353,3024.473155477965,41.54825026511158,72.18098267939213,3071.820030783046,23.251434999999997,True,,,,,,ETH/USDT,Binance US
436,2024-11-15 15:00:00,3054.17,3058.47,2941.53,3019.42,74.285,3073.983,3127.6357968958237,3020.3302031041767,46.03972100721123,56.1737210709793,3064.096573717714,26.793560000000003,True,,,,,,ETH/USDT,Binance US
437,2024-11-15 16:00:00,3021.27,3049.9,3017.14,3029.84,23.4713,3070.3635000000004,3125.7324125299074,3014.9945874700934,52.19884147062302,46.59560424764862,3061.7479834923843,27.337685,False,,,,,,ETH/USDT,Binance US
438,2024-11-15 17:00:00,3036.57,3052.76,3033.8,3037.69,73.2791,3066.1899999999996,3117.8998471738646,3014.4801528261346,56.838869842770976,51.69247744020175,3057.017011061575,30.089295,True,,,,,,ETH/USDT,Binance US
439,2024-11-15 18:00:00,3039.46,3045.85,3017.99,3021.22,73.2588,3062.743,3116.86015988198,3008.62584011802,47.10367655751252,52.04712929030219,3051.2001417352953,32.07846,True,,,,,,ETH/USDT,Binance US
440,2024-11-15 19:00:00,3021.46,3056.46,3017.14,3033.96,25.5619,3061.647,3117.2177310693905,3006.0762689306093,54.63411750797962,52.85888796942104,3049.9855270318676,30.221275,False,,,,,,ETH/USDT,Binance US
441,2024-11-15 20:00:00,3046.06,3090.0,3045.86,3090.0,34.3871,3062.9885,3119.9909650529507,3005.986034947049,87.7586003073649,63.16546479095236,3051.555713786294,30.335165,False,,,,,,ETH/USDT,Binance US
442,2024-11-15 21:00:00,3081.27,3098.39,3077.6,3086.87,11.325,3064.067,3122.0612004723635,3006.0727995276366,85.90849982267397,76.1004058793395,3051.5029442542204,29.33388,False,,,,,,ETH/USDT,Binance US
443,2024-11-15 22:00:00,3090.84,3117.37,3082.58,3098.6,20.6692,3064.9025,3124.4387997188956,3005.3662002811047,89.32552320291173,87.66420777765022,3052.687799992417,29.932714999999995,False,,,,,,ETH/USDT,Binance US
444,2024-11-15 23:00:00,3098.6,3111.75,3089.0,3091.63,14.9661,3065.2715,3125.401223720839,3005.1417762791607,85.3616924476798,86.86523849108852,3051.9724905359517,29.098274999999994,False,,,,,,ETH/USDT,Binance US
445,2024-11-16 00:00:00,3092.08,3092.08,3073.03,3085.13,23.6744,3068.1865000000003,3126.080575790072,3010.2924242099284,81.66515013648781,85.45078859569311,3054.5615970433073,28.8701,False,,,,,,ETH/USDT,Binance US
446,2024-11-16 01:00:00,3085.75,3111.18,3085.75,3100.47,34.2477,3070.2589999999996,3129.7179351083428,3010.8000648916563,90.38898999090075,85.8052775250228,3057.082257503543,29.795590000000004,False,,,,,,ETH/USDT,Binance US
447,2024-11-16 02:00:00,3099.71,3120.74,3094.52,3111.65,12.1894,3072.66,3134.8091564070896,3010.51084359291,94.9277384074551,88.99395951161456,3058.0878365115072,29.921005,False,,,,,,ETH/USDT,Binance US
448,2024-11-16 03:00:00,3114.19,3154.42,3112.4,3154.4,40.8878,3078.346,3148.472283202499,3008.219716797501,99.99060547700691,95.10244462512094,3064.435763365037,31.712220000000002,False,,,,,,ETH/USDT,Binance US
449,2024-11-16 04:00:00,3153.1,3162.07,3128.82,3130.46,40.5855,3081.4764999999998,3155.131108538468,3007.8218914615313,85.66699918382147,93.52844768942782,3068.410788753638,33.48834,False,,,,,,ETH/USDT,Binance US
450,2024-11-16 05:00:00,3133.12,3136.57,3122.7,3129.73,9.1348,3083.293,3159.9178460735625,3006.6681539264378,77.68577934175114,87.78112800085985,3068.777760470332,33.313534999999995,False,,,,,,ETH/USDT,Binance US
451,2024-11-16 06:00:00,3129.6,3130.8,3112.77,3115.04,10.8958,3084.4975000000004,3162.3762443131773,3006.6187556868235,67.54985165252182,76.96754339269815,3069.51276240433,33.843525,False,,,,,,ETH/USDT,Binance US
452,2024-11-16 07:00:00,3112.79,3120.29,3104.68,3104.68,5.2152,3084.7110000000002,3162.7965581768945,3006.625441823106,60.401573173255905,68.54573472250964,3069.68886731928,34.001284999999996,False,,,,,,ETH/USDT,Binance US
453,2024-11-16 08:00:00,3111.35,3119.83,3106.75,3119.47,3.5651,3085.4289999999996,3164.561389775531,3006.296610224468,70.60649968950509,66.18597483842761,3067.795646304781,32.20756,False,,,,,,ETH/USDT,Binance US
454,2024-11-16 09:00:00,3119.99,3123.98,3106.78,3122.69,18.8913,3086.927,3167.757412749601,3006.0965872503994,66.1130711642715,65.70704800901085,3068.612466413219,32.12499,False,,,,,,ETH/USDT,Binance US
455,2024-11-16 10:00:00,3119.94,3132.47,3117.68,3125.78,3.8039,3090.4365,3171.6323068077754,3009.240693192224,59.243036837376486,65.32086923038436,3071.1664297943476,27.71472,False,,,,,,ETH/USDT,Binance US
456,2024-11-16 11:00:00,3128.77,3193.23,3126.52,3189.49,24.0586,3098.94,3184.3340313457647,3013.5459686542354,96.88851913477518,74.08154237880773,3084.4398035919758,25.2034,False,,,,,,ETH/USDT,Binance US
457,2024-11-16 12:00:00,3193.98,3219.16,3169.19,3172.03,43.5816,3106.0495,3190.8950018130163,3021.203998186984,67.7478957093001,74.62648389381725,3094.1671220899448,26.208915,False,,,,,,ETH/USDT,Binance US
458,2024-11-16 13:00:00,3174.35,3187.99,3159.05,3167.46,13.228,3112.538,3195.1917759446146,3029.8842240553854,64.62054335181008,76.41898606529513,3105.1729645967744,23.206359999999997,False,,,,,,ETH/USDT,Binance US
459,2024-11-16 14:00:00,3175.41,3178.26,3156.89,3168.86,11.3833,3119.92,3194.179337601816,3045.6606623981843,62.296679409339795,64.88837282348334,3122.264904973677,20.112585,False,,,,,,ETH/USDT,Binance US
460,2024-11-16 15:00:00,3169.2,3172.08,3123.65,3135.82,28.7471,3125.013,3187.4858138263057,3062.540186173694,33.135430038511096,53.35088426655367,3128.793444489143,20.271845,False,,,,,,ETH/USDT,Binance US
461,2024-11-16 16:00:00,3140.16,3154.78,3128.03,3144.18,38.8842,3127.722,3188.4773148119784,3066.966685188022,34.50384346610761,43.311984304652846,3133.50710072841,20.4967,False,,,,,,ETH/USDT,Binance US
462,2024-11-16 17:00:00,3145.71,3174.41,3143.37,3166.17,22.0561,3131.687,3191.560863237269,3071.8131367627307,53.712438853948484,40.450570786189076,3136.4752132206827,21.033255000000004,False,,,,,,ETH/USDT,Binance US
463,2024-11-16 18:00:00,3168.61,3181.98,3162.88,3181.71,3.9095,3135.8424999999997,3197.555528523007,3074.1294714769924,67.2868623340323,51.83438155136281,3138.8512541352507,20.19527,False,,,,,,ETH/USDT,Binance US
464,2024-11-16 19:00:00,3180.91,3185.06,3164.98,3165.96,6.5233,3139.559,3198.9709183152895,3080.147081684711,53.52900069881219,58.176100628931,3141.0854894166987,19.773130000000002,False,,,,,,ETH/USDT,Binance US
465,2024-11-16 20:00:00,3166.35,3168.03,3146.19,3146.68,8.2637,3142.6364999999996,3196.2731109354363,3088.999889064563,36.687631027253666,52.501164686699404,3144.692744098898,19.002595,False,,,,,,ETH/USDT,Binance US
466,2024-11-16 21:00:00,3151.98,3158.06,3148.17,3153.0,8.7826,3145.263,3195.224305069207,3095.301694930793,41.14402633217691,43.78688601941426,3149.1697482591003,17.72934,False,,,,,,ETH/USDT,Binance US
467,2024-11-16 22:00:00,3153.99,3159.83,3134.52,3134.52,6.5035,3146.4065,3194.1250905624947,3098.6879094375054,24.684107492436258,34.17192161728895,3150.2074887224417,17.445045,False,,,,,,ETH/USDT,Binance US
468,2024-11-16 23:00:00,3138.25,3146.01,3123.38,3133.61,13.6459,3145.367,3193.2578773205732,3097.476122679427,15.697674418604935,27.175269414406042,3148.9704326040933,16.08295,False,,,,,,ETH/USDT,Binance US
469,2024-11-17 00:00:00,3131.59,3154.48,3130.41,3152.96,8.2667,3146.492,3193.963695988324,3099.020304011676,30.883274169972864,23.75501869367136,3151.680860395479,14.467009999999998,False,,,,,,ETH/USDT,Binance US
470,2024-11-17 01:00:00,3146.29,3146.29,3075.31,3081.15,47.4378,3144.063,3199.4563885852385,3088.6696114147617,4.0597844977408055,16.880244362106215,3142.0810514272844,16.38216,True,,,,,,ETH/USDT,Binance US
471,2024-11-17 02:00:00,3081.29,3087.39,3036.65,3065.89,58.0094,3141.6055,3206.043030572824,3077.167969427176,19.320734769393315,18.08793114570234,3131.073477207084,18.73784,True,,,,,,ETH/USDT,Binance US
472,2024-11-17 03:00:00,3065.3,3081.24,3054.02,3081.24,18.173,3140.4335,3208.452007164227,3072.4149928357733,30.045145205848485,17.808554824327544,3129.092699287053,19.38573,False,,,,,,ETH/USDT,Binance US
473,2024-11-17 04:00:00,3081.27,3131.63,3075.3,3121.27,24.8448,3140.5235000000002,3208.4298854916033,3072.617114508397,57.017721177818196,35.46120038435334,3128.7013796182487,20.449715,False,,,,,,ETH/USDT,Binance US
474,2024-11-17 05:00:00,3123.27,3133.0,3094.88,3104.28,12.0195,3139.603,3209.009776280793,3070.196223719207,45.569705545448535,44.210857309705084,3128.2538294400338,20.106125,False,,,,,,ETH/USDT,Binance US
475,2024-11-17 06:00:00,3105.95,3137.2,3105.28,3134.86,9.9542,3140.057,3209.2013588596574,3070.912641140342,66.17478606562909,56.25407092963195,3128.437944920651,20.41364,False,,,,,,ETH/USDT,Binance US
476,2024-11-17 07:00:00,3131.24,3144.7,3121.46,3142.58,3.0889,3137.7115,3202.8626487236243,3072.5603512763755,71.3765918738629,61.04036116164685,3124.758285299033,19.365155,False,,,,,,ETH/USDT,Binance US
477,2024-11-17 08:00:00,3135.09,3156.92,3133.62,3145.61,6.6627,3136.3905,3199.6558873856825,3073.1251126143175,73.41823327269061,70.32320373739422,3119.275023662597,17.519209999999998,False,,,,,,ETH/USDT,Binance US
478,2024-11-17 09:00:00,3146.04,3158.23,3133.42,3137.91,0.9212,3134.913,3196.480684312363,3073.345315687637,77.07413609377353,73.95632041344236,3117.4404605513405,16.90387,False,,,,,,ETH/USDT,Binance US
479,2024-11-17 10:00:00,3142.96,3147.33,3131.17,3139.34,6.2393,3133.437,3192.959453649265,3073.914546350735,83.36580613736012,77.95272516794144,3116.0927848692863,16.64667,False,,,,,,ETH/USDT,Binance US
480,2024-11-17 11:00:00,3136.46,3136.46,3103.28,3107.23,9.388,3132.0075,3192.6516572228606,3071.3633427771397,57.298262704984595,72.57940164537276,3114.01894128441,15.678715,False,,,,,,ETH/USDT,Binance US
481,2024-11-17 12:00:00,3102.53,3124.21,3102.5,3121.45,4.875,3130.871,3191.4065032496806,3070.3354967503196,69.74831386741222,70.13746090325232,3109.9534759310086,13.978254999999999,False,,,,,,ETH/USDT,Binance US
482,2024-11-17 13:00:00,3119.38,3119.38,3080.76,3102.39,19.9089,3127.682,3187.0973134966275,3068.266686503372,54.0713933212698,60.37265663122221,3104.9411902692646,13.870895,False,,,,,,ETH/USDT,Binance US
483,2024-11-17 14:00:00,3102.17,3102.17,3069.79,3091.29,19.9303,3123.161,3178.914058127193,3067.407941872807,44.941602237209985,56.25376980863067,3102.991208964598,14.671935,False,,,,,,ETH/USDT,Binance US
484,2024-11-17 15:00:00,3087.32,3101.6,3080.17,3083.85,10.4692,3119.0555,3173.618673034445,3064.492326965555,38.822174699786025,45.94505675275528,3100.9361010018674,14.869229999999998,False,,,,,,ETH/USDT,Binance US
485,2024-11-17 16:00:00,3084.74,3095.74,3077.28,3094.81,5.5437,3116.4620000000004,3170.424210403085,3062.499789596916,39.14211687937813,40.968631272124725,3099.5379855707133,14.73323,False,,,,,,ETH/USDT,Binance US
486,2024-11-17 17:00:00,3091.66,3114.31,3083.85,3109.1,11.1178,3114.2670000000003,3165.47233241154,3063.0616675884608,44.44821347806413,40.80416835240944,3098.314998471379,14.84999,False,,,,,,ETH/USDT,Binance US
487,2024-11-17 18:00:00,3105.06,3106.72,3074.79,3082.64,21.5741,3111.673,3163.8063113430057,3059.539688656994,14.52962460425136,32.706651653897886,3096.4768452470985,15.603519999999998,False,,,,,,ETH/USDT,Binance US
488,2024-11-17 19:00:00,3081.02,3097.69,3073.67,3097.69,7.6656,3109.8769999999995,3161.2983148924736,3058.4556851075254,31.54681139755775,30.17488315995776,3094.8517820471816,15.304505,False,,,,,,ETH/USDT,Binance US
