index,timestamp,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,BTC_BB_middle,BTC_BB_upper,BTC_BB_lower,BTC_stoch_K,BTC_stoch_D,BTC_VWMA,BTC_volume_MA,BTC_volume_spike,BTC_bid_volume,BTC_ask_volume,BTC_bid_vwap,BTC_ask_vwap,BTC_bid_percentage,symbol,exchange
372,2024-11-12 23:00:00,88624.21,88624.21,87467.68,88105.48,2.25398,87963.909,90123.63870728275,85804.17929271725,65.86259176831601,69.7353397032333,87719.86323407429,6.0144815000000005,False,,,,,,BTC/USDT,Binance US
373,2024-11-13 00:00:00,88074.77,88473.11,87607.42,88186.81,1.6924,87939.77249999999,90076.97048237947,85802.57451762051,67.51107705903563,69.64615569635804,87470.6476490117,4.798314,False,,,,,,BTC/USDT,Binance US
374,2024-11-13 01:00:00,87967.65,88496.8,87670.69,88353.97,1.77812,87935.35500000001,90068.54078501428,85802.16921498574,70.89925855659733,68.09097579464965,87455.32245558084,4.731768499999999,False,,,,,,BTC/USDT,Binance US
375,2024-11-13 02:00:00,88349.9,88349.9,87072.78,87879.32,1.71033,87846.44,89819.60807591442,85873.27192408558,61.27853381492703,66.56295647685333,87279.65136946172,4.446163,False,,,,,,BTC/USDT,Binance US
376,2024-11-13 03:00:00,87845.72,88106.78,87100.0,87100.0,2.34929,87741.061,89631.53513246778,85850.58686753223,45.482424669917734,59.22007234714738,87249.1038837601,4.503221,False,,,,,,BTC/USDT,Binance US
377,2024-11-13 04:00:00,87078.83,87702.01,86276.28,87247.97,3.40612,87649.1755,89440.51540974593,85857.83559025406,36.83614106326785,47.865699849370884,87221.44767315887,4.604298,False,,,,,,BTC/USDT,Binance US
378,2024-11-13 05:00:00,86895.54,87418.03,86515.35,86747.17,0.75271,87602.731,89438.74602156825,85766.71597843175,24.390843959135363,35.56980323077366,87203.32903306982,4.501778,False,,,,,,BTC/USDT,Binance US
379,2024-11-13 06:00:00,86744.33,86860.23,86200.0,86387.5,1.91178,87588.75200000001,89458.7057482603,85718.79825173972,5.223292262005908,22.150092428136386,87256.61869531113,4.049521,False,,,,,,BTC/USDT,Binance US
380,2024-11-13 07:00:00,86387.57,87451.5,86387.57,87260.81,1.85229,87596.79250000001,89459.2655470991,85734.31945290092,29.551576877111867,19.721904366084388,87264.72054013953,3.9407595,False,,,,,,BTC/USDT,Binance US
381,2024-11-13 08:00:00,87262.11,87620.47,87104.39,87176.88,2.59867,87619.38399999999,89447.98782731085,85790.78017268913,27.21349197284456,20.662787037320786,87281.63820693312,3.926457,False,,,,,,BTC/USDT,Binance US
382,2024-11-13 09:00:00,87114.32,87543.45,87114.32,87466.69,0.17395,87692.7185,89358.24283579472,86027.19416420528,35.28689106858814,30.683986639514867,87858.39369654137,2.714739,False,,,,,,BTC/USDT,Binance US
383,2024-11-13 10:00:00,87293.04,87557.9,87150.33,87369.12,0.22825,87714.092,89349.73700747734,86078.44699252267,33.33371349064223,31.944698844024987,87947.76548320992,2.4784415,False,,,,,,BTC/USDT,Binance US
384,2024-11-13 11:00:00,87387.64,88000.0,87387.64,87600.01,2.68669,87757.79250000001,89327.66232585126,86187.92267414877,57.40663287900399,42.00907914607813,88044.20983769656,2.3861785,False,,,,,,BTC/USDT,Binance US
385,2024-11-13 12:00:00,87600.19,87999.96,87497.15,87831.01,0.38021,87783.47,89339.75538478051,86227.18461521949,67.28006237083382,52.67346958016003,88079.30766384376,2.2890635,False,,,,,,BTC/USDT,Binance US
386,2024-11-13 13:00:00,87582.91,89500.0,87532.54,89251.31,8.10624,87892.7875,89541.00224546586,86244.57275453415,92.46393939393933,72.38354488125906,88287.96125855262,2.6231044999999997,True,,,,,,BTC/USDT,Binance US
387,2024-11-13 14:00:00,89239.7,91684.69,88726.67,91500.0,10.83584,88030.73150000001,90316.41459821415,85745.04840178587,96.63262645655448,85.4588760737759,88842.10624235237,3.030674,True,,,,,,BTC/USDT,Binance US
388,2024-11-13 15:00:00,91429.63,92658.11,90504.72,92550.0,20.75327,88202.8585,91228.62638864353,85177.09061135647,98.3259808210142,95.80751555716934,89848.21688704785,3.7367150000000002,True,,,,,,BTC/USDT,Binance US
389,2024-11-13 16:00:00,92550.0,93225.58,91506.02,92192.05,10.39994,88349.513,91839.51937455944,84859.50662544057,85.28904375154794,93.41588367637223,90185.98301398761,4.020486,True,,,,,,BTC/USDT,Binance US
390,2024-11-13 17:00:00,92192.06,92788.91,91798.27,92157.99,3.17398,88547.412,92428.66388640586,84666.16011359413,84.80424392007498,89.47308949754573,90364.02396472258,3.979967,False,,,,,,BTC/USDT,Binance US
391,2024-11-13 18:00:00,92158.0,93047.91,92056.61,92722.06,4.41593,88754.3075,93061.57854378704,84447.03645621295,92.8330472359577,87.64211163586022,90547.6846601614,4.0729995,False,,,,,,BTC/USDT,Binance US
392,2024-11-13 19:00:00,92722.67,92848.3,90025.72,90500.68,6.66853,88874.0675,93238.19794076537,84509.93705923464,61.214590112132974,79.61729375605523,90608.13597056706,4.293727,False,,,,,,BTC/USDT,Binance US
393,2024-11-13 20:00:00,90180.7,91153.52,89340.53,89563.65,3.33688,88942.9095,93304.83038607497,84580.98861392502,46.447431343329264,66.83168956380665,90615.13476611028,4.375951,False,,,,,,BTC/USDT,Binance US
394,2024-11-13 21:00:00,89563.99,89842.82,88020.7,88825.07,4.81756,88966.4645,93320.07450309282,84612.85449690718,28.110220398321356,45.25741395126121,90564.30437300612,4.527923,False,,,,,,BTC/USDT,Binance US
395,2024-11-13 22:00:00,88803.54,89832.27,88406.58,89790.48,3.11423,89062.02249999999,93399.02636596122,84725.01863403876,43.79064219162646,39.449431311092376,90588.0351933715,4.598118,False,,,,,,BTC/USDT,Binance US
396,2024-11-13 23:00:00,89614.29,90460.0,89294.34,90460.0,2.42901,89230.02249999999,93506.91120764408,84953.1337923559,54.47792271922963,42.12626176972583,90673.68522903329,4.602104,False,,,,,,BTC/USDT,Binance US
397,2024-11-14 00:00:00,90466.06,90516.57,89734.0,90215.82,1.24783,89378.41500000001,93570.85930024453,85185.97069975549,48.44482814143356,48.90446435076323,90797.14530105707,4.494189499999999,False,,,,,,BTC/USDT,Binance US
398,2024-11-14 01:00:00,90179.41,90375.0,89561.93,90217.29,1.02132,89551.921,93569.43458365324,85534.40741634676,47.48491296917298,50.13588794327874,90824.39071097165,4.50762,False,,,,,,BTC/USDT,Binance US
399,2024-11-14 02:00:00,90217.91,90536.15,89626.35,90196.66,1.31025,89742.379,93479.63429015709,86005.12370984291,46.79608785464367,47.57527632175009,90909.92728654452,4.4775434999999995,False,,,,,,BTC/USDT,Binance US
400,2024-11-14 03:00:00,90196.04,90225.29,89563.66,90037.78,0.7724,89881.22750000001,93431.97583248549,86330.47916751452,38.753631207635905,44.34487734381753,90978.71342290887,4.4235489999999995,False,,,,,,BTC/USDT,Binance US
401,2024-11-14 04:00:00,89897.48,90129.95,89418.45,90006.85,1.17293,90022.726,93337.41307024346,86708.03892975653,38.1593811961084,41.23636675279601,91079.11848465005,4.352262,False,,,,,,BTC/USDT,Binance US
402,2024-11-14 05:00:00,89935.09,90120.98,89613.56,89999.99,1.19838,90149.39099999999,93238.77113618086,87060.01086381912,38.02758180784199,38.313531403862115,91071.56964225598,4.403483499999999,False,,,,,,BTC/USDT,Binance US
403,2024-11-14 06:00:00,89876.59,90270.27,89365.82,89449.5,2.53862,90253.41,93077.323754979,87429.496245021,28.42133111606639,34.86943137333895,91035.35883393612,4.519002,False,,,,,,BTC/USDT,Binance US
404,2024-11-14 07:00:00,89438.19,90850.11,89135.78,90850.11,0.97293,90415.91500000001,92956.78862031292,87875.0413796871,56.28191382496453,40.91027558295766,91137.42111974135,4.433314,False,,,,,,BTC/USDT,Binance US
405,2024-11-14 08:00:00,90849.87,91337.0,90369.15,90697.68,0.91738,90559.2485,92790.7432501697,88327.7537498303,55.45157013837089,46.71827169313395,91146.99161127962,4.4601725000000005,False,,,,,,BTC/USDT,Binance US
406,2024-11-14 09:00:00,90517.21,90911.63,90404.59,90911.63,0.46974,90642.2645,92790.87915143947,88493.64984856054,87.1733558483854,66.30227993724029,91334.03172178192,4.0783475000000005,False,,,,,,BTC/USDT,Binance US
407,2024-11-14 10:00:00,90920.0,91343.1,90782.12,91114.44,0.34323,90622.9865,92745.96331078971,88500.00968921029,93.11762581266547,78.58085059980726,91307.66811186992,3.553717,False,,,,,,BTC/USDT,Binance US
408,2024-11-14 11:00:00,91114.36,91553.77,90517.2,91553.72,1.26986,90573.1725,92547.3025649246,88599.0424350754,99.99841128117454,93.42979764740848,90813.9767274868,2.5795465,False,,,,,,BTC/USDT,Binance US
409,2024-11-14 12:00:00,91553.73,91553.77,90952.76,91330.53,1.46525,90530.0965,92389.77193150981,88670.42106849019,90.76753832728816,94.6278584737094,90495.73490244102,2.132812,False,,,,,,BTC/USDT,Binance US
410,2024-11-14 13:00:00,91175.58,91353.38,90638.77,90750.0,0.98964,90459.697,92159.63903524276,88759.75496475725,66.75875417185338,85.84156792677204,90371.59115027216,2.0235950000000003,False,,,,,,BTC/USDT,Binance US
411,2024-11-14 14:00:00,90747.0,91708.3,88751.81,88751.81,7.64645,90261.1845,91764.65496199984,88757.71403800017,0.0,52.50876416638053,89850.67991734555,2.1851209999999996,True,,,,,,BTC/USDT,Binance US
412,2024-11-14 15:00:00,88742.78,89580.68,87912.9,87912.9,4.63824,90131.7955,91959.03172331378,88304.55927668621,0.0,22.252918057284475,89530.98343494801,2.0836065,True,,,,,,BTC/USDT,Binance US
413,2024-11-14 16:00:00,88087.65,89200.0,87618.6,89035.76,3.08993,90105.401,91981.78240778227,88229.01959221772,34.65193045944665,11.550643486482231,89491.41305393967,2.071259,False,,,,,,BTC/USDT,Binance US
414,2024-11-14 17:00:00,89035.77,89349.22,88622.14,89077.21,0.98293,90118.008,91961.2651099995,88274.7508900005,35.66545223366021,23.43912756436897,89565.98006706208,1.8795275,False,,,,,,BTC/USDT,Binance US
415,2024-11-14 18:00:00,89095.04,89640.49,88990.45,89241.06,2.56675,90090.537,91970.36088657343,88210.71311342657,39.67185857153319,36.6630804215467,89524.5922175052,1.8521535,False,,,,,,BTC/USDT,Binance US
416,2024-11-14 19:00:00,89229.7,89635.24,89208.12,89374.24,0.42687,90036.249,91933.77589497544,88138.72210502456,42.92833215150257,39.421880985565345,89457.91888124261,1.7520464999999998,False,,,,,,BTC/USDT,Binance US
417,2024-11-14 20:00:00,89374.25,89374.25,87669.89,87669.89,2.19559,89908.95249999998,92077.9304645616,87739.97453543836,1.2541262195269491,27.951438980854252,89322.55663036916,1.7994344999999998,False,,,,,,BTC/USDT,Binance US
418,2024-11-14 21:00:00,87675.29,88297.46,87048.51,88297.17,18.97989,89812.9465,92091.66444396763,87534.22855603238,26.796486536946972,23.659648302658848,88944.86303597811,2.697363,True,,,,,,BTC/USDT,Binance US
419,2024-11-14 22:00:00,88297.03,88323.47,87048.16,87931.14,2.79199,89699.6705,92118.97745093924,87280.36354906074,18.94749943134747,15.666037395940478,88864.21082231143,2.7714499999999997,False,,,,,,BTC/USDT,Binance US
420,2024-11-14 23:00:00,87583.35,87583.35,86735.79,87313.65,6.63669,89563.46399999999,92199.6374893465,86927.29051065349,11.621092768038666,19.121692912111047,88681.53085299225,3.0646645,True,,,,,,BTC/USDT,Binance US
421,2024-11-15 00:00:00,87318.83,88373.61,87067.4,87900.4,5.55066,89458.1415,92186.43515629518,86729.84784370482,23.420968484729006,17.996520228038396,88591.83682406486,3.283551,False,,,,,,BTC/USDT,Binance US
422,2024-11-15 01:00:00,87967.4,88180.97,87444.34,87900.41,0.32424,89353.1625,92154.27320550976,86552.05179449025,23.42116959040822,19.487743614391977,88562.33400176214,3.239844,False,,,,,,BTC/USDT,Binance US
423,2024-11-15 02:00:00,87944.29,88433.33,87733.16,88404.91,0.47939,89300.933,92133.26118879381,86468.6048112062,33.56695109713217,26.80302972408981,88525.23275811257,3.1368824999999996,False,,,,,,BTC/USDT,Binance US
424,2024-11-15 03:00:00,88404.91,88412.42,88109.26,88154.23,0.28411,89166.139,91944.11569828734,86388.16230171265,28.525633935376693,28.50458487430571,88487.07976782159,3.1024415,False,,,,,,BTC/USDT,Binance US
425,2024-11-15 04:00:00,88131.12,88249.96,87122.29,87558.24,1.74808,89009.167,91777.53726847049,86240.79673152951,28.31445588184695,30.135680304785286,88429.0060725772,3.1439765,False,,,,,,BTC/USDT,Binance US
426,2024-11-15 05:00:00,87556.87,87845.69,87274.54,87828.5,0.25297,88855.0105,91518.71294108669,86191.30805891332,37.618686955623716,31.48625892428247,88407.97128596954,3.1331379999999998,False,,,,,,BTC/USDT,Binance US
427,2024-11-15 06:00:00,87828.35,88149.96,87601.99,87977.94,0.36137,88698.18549999999,91163.74085256169,86232.63014743829,42.76345233586959,36.232198391113435,88390.67189073865,3.1340449999999995,False,,,,,,BTC/USDT,Binance US
428,2024-11-15 07:00:00,88149.98,88354.68,87607.46,87607.46,1.16658,88500.8725,90610.10192376547,86391.64307623453,30.00895101043169,36.797030100641685,88311.88481638963,3.1288810000000002,False,,,,,,BTC/USDT,Binance US
429,2024-11-15 08:00:00,87811.85,88137.19,87355.56,88137.19,0.15222,88341.2055,89979.39859931718,86703.01240068281,48.33330459225036,40.36856931285056,88239.254575981,3.0632295,False,,,,,,BTC/USDT,Binance US
430,2024-11-15 09:00:00,88137.18,89194.0,87990.45,88939.73,5.24205,88250.692,89476.68682748234,87024.69717251766,83.5313023506135,53.957852651098534,88257.37495840163,3.2758499999999997,False,,,,,,BTC/USDT,Binance US
431,2024-11-15 10:00:00,89171.05,89349.45,88692.04,89349.45,2.48046,88280.574,89584.64390206362,86976.50409793637,100.0,77.28820231428797,88239.61511699806,3.0175505,False,,,,,,BTC/USDT,Binance US
432,2024-11-15 11:00:00,89349.42,89500.0,89171.44,89500.0,2.11947,88359.929,89759.45623210561,86960.4017678944,100.0,94.51043411687118,88312.00953008392,2.891612,False,,,,,,BTC/USDT,Binance US
433,2024-11-15 12:00:00,89500.0,90381.47,89499.99,89874.27,2.89248,88401.8545,89930.874786354,86872.834213646,86.0876434574621,95.36254781915405,88351.6118063222,2.8817395,False,,,,,,BTC/USDT,Binance US
434,2024-11-15 13:00:00,89699.47,90000.0,89365.83,90000.0,6.09746,88447.994,90112.51076818642,86783.4772318136,88.4893801277583,91.52567452840681,88500.42248415762,3.137466,False,,,,,,BTC/USDT,Binance US
435,2024-11-15 14:00:00,90000.0,90088.64,88576.59,88951.87,3.38577,88433.5345,90073.89274971512,86793.17625028487,56.13620603955588,76.90440987492543,88494.56211580326,3.178417,False,,,,,,BTC/USDT,Binance US
436,2024-11-15 15:00:00,89254.64,89254.64,87813.12,88436.94,4.61684,88386.66949999999,89966.29905919815,86807.03994080183,40.33683319117096,61.65413978616173,88485.0940492657,3.3879154999999996,False,,,,,,BTC/USDT,Binance US
437,2024-11-15 16:00:00,88512.82,89635.24,88512.63,89171.5,3.03843,88461.75,90040.67600192565,86882.82399807435,62.87501764247454,53.116018957733814,88541.58654671532,3.4300575,False,,,,,,BTC/USDT,Binance US
438,2024-11-15 17:00:00,89466.73,89841.46,88641.48,89339.88,1.03063,88513.8855,90138.13906337778,86889.63193662223,68.0413478236859,57.08439955244382,88649.41558039197,2.5325945,False,,,,,,BTC/USDT,Binance US
439,2024-11-15 18:00:00,89627.72,89816.96,89263.25,89263.25,0.62253,88580.49100000001,90213.3559194575,86947.62608054251,64.00884474384686,64.97507007000246,88698.66122626691,2.4241215,False,,,,,,BTC/USDT,Binance US
440,2024-11-15 19:00:00,89232.69,90766.04,89232.69,90300.0,3.44007,88729.8085,90420.06466435106,87039.55233564894,86.33506134033937,72.7950846359574,89023.27963610899,2.2642905,False,,,,,,BTC/USDT,Binance US
441,2024-11-15 20:00:00,90370.72,91350.0,90370.71,91350.0,4.34582,88902.2885,90910.32949660148,86894.24750339851,100.0,83.44796869472877,89394.05711611384,2.2040485,False,,,,,,BTC/USDT,Binance US
442,2024-11-15 21:00:00,91350.0,91744.31,90618.94,91613.43,2.80182,89087.93950000001,91373.37567338342,86802.5033266166,97.01782967815427,94.45096367283124,89538.01743005098,2.3279275000000004,False,,,,,,BTC/USDT,Binance US
443,2024-11-15 22:00:00,91613.43,91767.69,90987.39,91302.88,2.73726,89232.838,91696.46000202192,86769.21599797808,88.24625686231381,95.08802884682272,89648.10514416665,2.440821,False,,,,,,BTC/USDT,Binance US
444,2024-11-15 23:00:00,91147.18,91432.29,90831.48,91038.84,1.81159,89377.0685,91911.54686492335,86842.59013507664,81.56942474150149,88.94450376065653,89706.58027669886,2.517195,False,,,,,,BTC/USDT,Binance US
445,2024-11-16 00:00:00,90943.75,91299.61,90812.06,90913.76,1.03105,89544.84449999999,92015.82622248231,87073.86277751767,78.40650184470104,82.74072781617213,89807.33483415135,2.4813435,False,,,,,,BTC/USDT,Binance US
446,2024-11-16 01:00:00,90915.78,91353.51,90915.78,91158.67,1.97617,89711.353,92143.86992854279,87278.83607145722,84.5995898416262,81.5251721426096,89869.08847660384,2.5675035,False,,,,,,BTC/USDT,Binance US
447,2024-11-16 02:00:00,91158.67,91643.23,91120.53,91375.14,3.27084,89881.213,92278.26498534522,87484.16101465479,90.07350988855926,84.35986719162885,89972.47044205682,2.712977,False,,,,,,BTC/USDT,Binance US
448,2024-11-16 03:00:00,91359.9,91587.51,91072.86,91320.67,2.21708,90066.8735,92291.40249198019,87842.34450801981,88.69611613904917,87.78973862307824,90076.39443410999,2.765502,False,,,,,,BTC/USDT,Binance US
449,2024-11-16 04:00:00,91284.97,91360.37,91108.12,91349.84,0.73514,90227.50600000001,92325.71488532091,88129.29711467911,89.43374374457893,89.40112325739581,90098.42487358337,2.794648,False,,,,,,BTC/USDT,Binance US
450,2024-11-16 05:00:00,91345.45,91779.81,91127.73,91353.03,0.46979,90348.171,92411.8426846431,88284.49931535691,86.93735882320534,88.3557395689445,90228.77006456094,2.556035,False,,,,,,BTC/USDT,Binance US
451,2024-11-16 06:00:00,91334.4,91458.85,91165.29,91165.62,0.77575,90438.97949999999,92477.29017632536,88400.66882367461,80.42940034986754,85.6001676392173,90287.61497659766,2.4707995,False,,,,,,BTC/USDT,Binance US
452,2024-11-16 07:00:00,91166.76,91370.78,91089.37,91089.37,0.28322,90518.448,92526.32170718539,88510.57429281462,72.89330695059503,80.08668870788932,90327.47226400986,2.378987,False,,,,,,BTC/USDT,Binance US
453,2024-11-16 08:00:00,91067.15,91367.03,91060.36,91344.53,0.09479,90591.961,92608.17203039657,88575.74996960342,82.91089544269607,78.74453424771957,90358.8974753925,2.2391025,False,,,,,,BTC/USDT,Binance US
454,2024-11-16 09:00:00,91409.26,91457.79,91226.59,91355.37,0.30142,90659.72949999999,92683.26376873853,88636.19523126144,69.87864594421936,75.2276161125035,90422.73370148164,1.9493005,False,,,,,,BTC/USDT,Binance US
455,2024-11-16 10:00:00,91352.08,91583.27,91191.2,91379.43,0.60063,90781.1075,92659.31012960922,88902.90487039078,65.51034999612307,72.76663046101284,90576.17274016619,1.8100435000000001,False,,,,,,BTC/USDT,Binance US
456,2024-11-16 11:00:00,91398.09,91398.09,91037.62,91209.25,1.37538,90919.723,92445.65421907027,89393.79178092972,41.04262464479487,58.81054019504578,90902.2470565978,1.6479705,False,,,,,,BTC/USDT,Binance US
457,2024-11-16 12:00:00,91209.26,91329.69,90528.98,90817.09,1.18048,91002.0025,92289.92742898983,89714.07757101017,23.033505752180567,43.19549346436619,91068.09867825822,1.555073,False,,,,,,BTC/USDT,Binance US
458,2024-11-16 13:00:00,90817.68,91172.84,90721.26,90787.85,1.3881,91074.401,92106.25622139234,90042.54577860766,20.69585795032175,28.25732944909908,91112.35132213653,1.5729465,False,,,,,,BTC/USDT,Binance US
459,2024-11-16 14:00:00,90676.29,91000.0,90605.01,90999.97,3.8204,91161.237,91747.37635852098,90575.097641479,37.65419761278548,27.127853771762616,91133.1778105307,1.73284,True,,,,,,BTC/USDT,Binance US
460,2024-11-16 15:00:00,90999.99,91000.0,90100.0,90303.86,5.0175,91161.43,91746.37665633806,90576.48334366192,12.135896321607852,23.495317294905046,91097.44054983367,1.8117115000000001,True,,,,,,BTC/USDT,Binance US
461,2024-11-16 16:00:00,90517.2,90834.71,90196.92,90548.93,0.43592,91121.3765,91759.26516442678,90483.48783557322,26.72504628499614,25.50504673979651,91056.08827343366,1.6162165000000002,False,,,,,,BTC/USDT,Binance US
462,2024-11-16 17:00:00,90695.17,90982.11,90549.37,90982.11,0.88447,91089.81049999999,91686.31514647408,90493.3058535259,52.512486531214954,30.45780971260633,91002.58073142088,1.520349,False,,,,,,BTC/USDT,Binance US
463,2024-11-16 18:00:00,90854.15,91361.06,90850.85,91251.79,0.6856,91087.256,91680.34652387863,90494.16547612136,68.56668313678304,49.26807198433139,90979.6171640419,1.4177659999999999,False,,,,,,BTC/USDT,Binance US
464,2024-11-16 19:00:00,91251.79,91360.71,90958.91,91108.11,0.51039,91090.7195,91683.42846715791,90498.0105328421,67.96537380247682,63.014847823491614,90978.07558594404,1.352706,False,,,,,,BTC/USDT,Binance US
465,2024-11-16 20:00:00,91107.64,91151.0,90687.43,90958.0,0.35168,91092.93149999999,91683.18489089857,90502.67810910141,57.84516642283587,64.79240778736526,90980.32214383835,1.3187375,False,,,,,,BTC/USDT,Binance US
466,2024-11-16 21:00:00,90738.54,91000.0,90700.0,91000.0,0.63992,91084.99799999999,91675.79611599215,90494.19988400783,60.676747995981685,62.16242940709814,90966.74890945147,1.251925,False,,,,,,BTC/USDT,Binance US
467,2024-11-16 22:00:00,91000.0,91029.41,90368.32,90368.32,0.52326,91034.65699999999,91689.47109426589,90379.8429057341,18.089761135869143,45.53722518489558,90892.7763759818,1.114546,False,,,,,,BTC/USDT,Binance US
468,2024-11-16 23:00:00,90662.51,90662.51,90369.81,90592.63,0.18094,90998.255,91666.92129805176,90329.58870194825,33.21242929473415,37.32631280886168,90843.25804592794,1.012739,False,,,,,,BTC/USDT,Binance US
469,2024-11-17 00:00:00,90407.34,90884.47,90407.34,90877.21,0.57296,90974.6235,91624.10351228001,90325.14348772,59.8733523869692,37.05851427252418,90825.69160126118,1.0046300000000001,False,,,,,,BTC/USDT,Binance US
470,2024-11-17 01:00:00,90877.23,90877.23,90033.46,90033.48,1.08483,90908.646,91656.8599235881,90160.43207641189,0.0015064778539863478,31.029096053185796,90772.2256718873,1.035382,False,,,,,,BTC/USDT,Binance US
471,2024-11-17 02:00:00,90041.42,90358.26,89385.98,90080.7,2.40435,90854.4,91677.71432001358,90031.08567998641,35.17427142191711,31.68304342891345,90684.12465760577,1.116812,True,,,,,,BTC/USDT,Binance US
472,2024-11-17 03:00:00,90080.08,90266.1,89762.41,90264.17,0.32157,90813.13999999998,91668.94169005279,89957.33830994718,44.46351540190785,26.54643110055967,90672.95938462784,1.1187295,False,,,,,,BTC/USDT,Binance US
473,2024-11-17 04:00:00,90270.14,90694.71,90168.23,90655.44,0.52742,90778.68549999999,91599.16485113779,89958.2061488622,64.27385219839223,47.970546340739084,90669.76310500801,1.140361,False,,,,,,BTC/USDT,Binance US
474,2024-11-17 05:00:00,90654.76,90889.99,90399.51,90575.18,2.29042,90739.676,91517.80464461933,89961.54735538068,60.21021933288758,56.315862311062574,90652.6923310892,1.239811,False,,,,,,BTC/USDT,Binance US
475,2024-11-17 06:00:00,90442.01,90788.67,90399.12,90678.85,0.22748,90704.64700000001,91422.23416997434,89987.05983002568,65.4591206432149,63.31439739149826,90635.06350311819,1.2211535,False,,,,,,BTC/USDT,Binance US
476,2024-11-17 07:00:00,90678.88,90678.88,90399.86,90518.01,0.10015,90670.085,91350.98880203323,89989.18119796678,57.31565303683891,60.99499767098049,90600.44050881639,1.157392,False,,,,,,BTC/USDT,Binance US
477,2024-11-17 08:00:00,90642.12,90992.39,90518.0,90929.11,0.53994,90675.686,91363.48929161463,89987.88270838537,78.14384751333075,66.97287373112822,90596.96214462865,1.125365,False,,,,,,BTC/USDT,Binance US
478,2024-11-17 09:00:00,91000.0,91410.39,90925.67,91331.25,0.44554,90702.856,91449.71154370037,89956.00045629963,96.09071284966981,77.18340446661318,90599.84570265167,1.078237,False,,,,,,BTC/USDT,Binance US
479,2024-11-17 10:00:00,91328.61,91328.61,90876.89,90953.99,0.10265,90700.557,91443.83615899477,89957.27784100523,77.4551597749471,83.89657337931591,90516.23037292567,0.8923494999999999,False,,,,,,BTC/USDT,Binance US
480,2024-11-17 11:00:00,91104.82,91104.83,90583.9,90637.01,0.19284,90717.2145,91437.64183359496,89996.78716640505,61.79726438814256,78.44771233758651,90599.84517069529,0.6511165,False,,,,,,BTC/USDT,Binance US
481,2024-11-17 12:00:00,90644.68,91182.94,90613.61,91150.65,0.40976,90747.30049999998,91488.10619808627,90006.4948019137,87.16959509190309,75.47400641833093,90618.9194616645,0.6498085,False,,,,,,BTC/USDT,Binance US
482,2024-11-17 13:00:00,91149.95,91149.95,90368.32,90664.77,0.81745,90731.4335,91464.61800171206,89998.24899828793,63.16852811436448,70.71179586480339,90596.97288258706,0.6464575,False,,,,,,BTC/USDT,Binance US
483,2024-11-17 14:00:00,90649.97,90717.46,90050.25,90219.67,1.01829,90679.8275,91404.03670174471,89955.61829825529,41.18187521302507,63.83999947309757,90534.15004895252,0.663092,False,,,,,,BTC/USDT,Binance US
484,2024-11-17 15:00:00,90228.57,90558.04,90228.57,90250.68,1.13642,90636.95599999999,91355.91101128413,89918.00098871585,42.71367954119944,49.021360956196354,90489.86071931121,0.6943935,False,,,,,,BTC/USDT,Binance US
485,2024-11-17 16:00:00,90283.77,90544.51,90084.31,90349.47,0.6362,90606.5295,91319.76098621424,89893.29801378577,35.62300513355739,39.83951996259399,90471.94194923372,0.7086195,False,,,,,,BTC/USDT,Binance US
486,2024-11-17 17:00:00,90356.76,90633.93,90160.5,90490.18,0.25493,90581.0385,91271.12519578382,89890.95180421617,32.34446454041446,36.89371640505712,90447.7702068048,0.68937,False,,,,,,BTC/USDT,Binance US
487,2024-11-17 18:00:00,90491.54,90633.89,89892.79,90089.52,0.74221,90567.0985,91285.94232758407,89848.25467241592,12.963231418029105,26.97690036400034,90431.754344658,0.7003175,False,,,,,,BTC/USDT,Binance US
488,2024-11-17 19:00:00,90069.66,90155.54,89729.21,90127.29,0.57617,90543.8315,91288.84308218682,89798.81991781318,23.678606692917405,22.995434217120344,90417.55228748514,0.720079,False,,,,,,BTC/USDT,Binance US
489,2024-11-17 20:00:00,90125.29,90228.11,89592.73,89603.5,1.37823,90480.146,91317.23569160247,89643.05630839751,0.5925200532555073,12.411452721400691,90326.454080615,0.7603425,False,,,,,,BTC/USDT,Binance US
490,2024-11-17 21:00:00,89759.54,89759.54,89067.18,89199.62,1.48155,90438.45300000001,91436.75536608572,89440.1506339143,5.652075571545101,9.974400772572691,90239.8307014613,0.7801785000000001,False,,,,,,BTC/USDT,Binance US
491,2024-11-17 22:00:00,89199.43,89620.14,88750.0,89396.73,0.99681,90404.25450000001,91496.5909643401,89311.91803565992,24.309593706185787,10.184729776995484,90207.58187498197,0.7098015,False,,,,,,BTC/USDT,Binance US
492,2024-11-17 23:00:00,89603.89,89800.0,89287.43,89792.0,1.77224,90380.646,91505.65170281484,89255.64029718515,40.40936783771101,23.457012371813985,90159.34755940874,0.782335,True,,,,,,BTC/USDT,Binance US
493,2024-11-18 00:00:00,89800.0,90080.72,89667.31,89901.98,0.77397,90342.973,91479.63514927075,89206.31085072925,47.349297557687194,37.356086367194685,90130.35136008056,0.7946625,False,,,,,,BTC/USDT,Binance US
494,2024-11-18 01:00:00,89873.51,90879.61,89873.51,90689.59,1.19122,90348.6935,91491.41166011903,89205.97533988096,79.72206466250688,55.82691001930172,90106.51284657011,0.7397025,False,,,,,,BTC/USDT,Binance US
